llm,function,placeholder,inferred,ground
claud,_string_split,local_30,num_tokens,num_splits
gpt4,_string_split,local_30,splits_count_calculated,num_splits
gemini,_string_split,local_40,token,token
claud,_string_split,local_40,token,token
gpt4,_string_split,local_40,token,token
gemini,_string_split,local_50,created_strings_count,
claud,_string_split,local_50,split_index,
gpt4,_string_split,local_50,loop_index_2,
gemini,_string_split,local_58,i,
claud,_string_split,local_58,i,
gpt4,_string_split,local_58,loop_index_1,
gemini,_string_split,param_1,string_to_split,str
claud,_string_split,param_1,string_obj,str
gpt4,_string_split,param_1,input_string,str
gemini,_string_split,param_2,delimiter,delimiter
claud,_string_split,param_2,delimiter,delimiter
gpt4,_string_split,param_2,delimiter,delimiter
gemini,_string_split,param_3,split_count_out,count
claud,_string_split,param_3,num_splits,count
gpt4,_string_split,param_3,splits_count,count
gemini,_string_split,pcVar1,next_token,temp
claud,_string_split,pcVar1,dup_str,temp
gpt4,_string_split,pc_var1,duplicated_string,
claud,_string_split,uVar2,split_str,
gpt4,_string_split,u_var2,created_string,
claud,_string_starts_with,iVar1,cmp_result,
gpt4,_string_starts_with,iVar1,string_compare_result,
claud,_string_starts_with,local_9,starts_with_substring,
gpt4,_string_starts_with,local_9,starts_with,
claud,_string_starts_with,param_1,string_obj,str
gpt4,_string_starts_with,param_1,string_array,str
claud,_string_starts_with,param_2,substring,substr
gpt4,_string_starts_with,param_2,substring,substr
claud,_string_starts_with,pcVar2,substring_length,substrLen
gpt4,_string_starts_with,pcVar2,substring_length,substrLen
gemini,_string_strdup,local_10,duplicated_string,new_str
claud,_string_strdup,local_10,dup_str,new_str
gpt4,_string_strdup,local_10,new_str_ptr,new_str
gemini,_string_strdup,param_1,string_to_duplicate,s
claud,_string_strdup,param_1,str_to_dup,s
gpt4,_string_strdup,param_1,input_str,s
gemini,_string_strdup,sVar1,string_length,
claud,_string_strdup,sVar1,str_len,
gpt4,_string_strdup,sVar1,str_length,
gemini,_string_substr,local_10,substring_object,substr
claud,_string_substr,local_10,substr_obj,substr
gpt4,_string_substr,local_10,result_string_ptr,substr
gemini,_string_substr,local_28,substring_length,
claud,_string_substr,local_28,actual_length,
gpt4,_string_substr,local_28,adjusted_substring_length,
gemini,_string_substr,param_1,string_object,str
claud,_string_substr,param_1,string_obj,str
gpt4,_string_substr,param_1,string_object_ptr,str
gemini,_string_substr,param_2,start_index,pos
claud,_string_substr,param_2,start_pos,pos
gpt4,_string_substr,param_2,substring_start_index,pos
gemini,_string_substr,param_3,max_length,len
claud,_string_substr,param_3,substr_length,len
gpt4,_string_substr,param_3,substring_length,len
gemini,_string_substr,pvVar1,substring_data,
claud,_string_substr,pvVar1,data_ptr,
gpt4,_string_substr,pvVar1,allocated_memory_ptr,
gemini,_string_swap,param_1,string1,str1
claud,_string_swap,param_1,str1_ptr,str1
gpt4,_string_swap,param_1,source_string,str1
gemini,_string_swap,param_2,string2,str2
claud,_string_swap,param_2,str2_ptr,str2
gpt4,_string_swap,param_2,target_string,str2
gemini,_string_swap,uVar1,string1_data,temp
claud,_string_swap,uVar1,temp_str1_field1,temp
gpt4,_string_swap,uVar1,temp_value_1,temp
gemini,_string_swap,uVar2,string1_next,temp
claud,_string_swap,uVar2,temp_str1_field2,temp
gpt4,_string_swap,uVar2,temp_value_2,temp
gemini,_string_swap,uVar3,string1_prev,temp
claud,_string_swap,uVar3,temp_str1_field3,temp
gpt4,_string_swap,uVar3,temp_value_3,temp
gemini,_string_swap,uVar4,string1_len,temp
claud,_string_swap,uVar4,temp_str1_field4,temp
gpt4,_string_swap,uVar4,temp_value_4,temp
gemini,_string_swap_case,iVar1,char_value,
claud,_string_swap_case,iVar1,char_code,
gpt4,_string_swap_case,iVar1,is_lower,
gemini,_string_swap_case,local_18,char_index,i
claud,_string_swap_case,local_18,index,i
gpt4,_string_swap_case,local_18,index,i
gemini,_string_swap_case,param_1,str,str
claud,_string_swap_case,param_1,string_ptr,str
gpt4,_string_swap_case,param_1,str_ptr,str
gemini,_string_to_bool_from_cstr,iVar1,comparison_result,
claud,_string_to_bool_from_cstr,iVar1,strcmp_result,
gpt4,_string_to_bool_from_cstr,iVar1,comparison_result,
gemini,_string_to_bool_from_cstr,local_9,converted_bool,
claud,_string_to_bool_from_cstr,local_9,bool_value,
gpt4,_string_to_bool_from_cstr,local_9,is_bool,
gemini,_string_to_bool_from_cstr,param_1,string_to_convert,boolstr
claud,_string_to_bool_from_cstr,param_1,bool_str,boolstr
gpt4,_string_to_bool_from_cstr,param_1,str,boolstr
gemini,_string_to_capitalize,**param_1,first_char,
gemini,_string_to_capitalize,PTR____stderrp_10000a038,stderr_stream,
claud,_string_to_capitalize,iVar1,capitalized_char,
gpt4,_string_to_capitalize,iVar1,first_char_ascii,
gemini,_string_to_capitalize,param_1,string_object,str
claud,_string_to_capitalize,param_1,string_ptr,str
gpt4,_string_to_capitalize,param_1,string_ptr,str
gemini,_string_to_casefold,iVar1,lowercase_char,
claud,_string_to_casefold,iVar1,lowercase_char,
gpt4,_string_to_casefold,iVar1,lowercase_char,
gemini,_string_to_casefold,local_18,char_index,i
claud,_string_to_casefold,local_18,char_index,i
gpt4,_string_to_casefold,local_18,index,i
gemini,_string_to_casefold,param_1,input_string,str
claud,_string_to_casefold,param_1,string_ptr,str
gpt4,_string_to_casefold,param_1,input_array,str
gemini,_string_to_double,local_10,converted_double,
claud,_string_to_double,local_10,result,
gpt4,_string_to_double,local_10,converted_double,
gemini,_string_to_double,param_1,string_ptr,str
claud,_string_to_double,param_1,str_ptr,str
gpt4,_string_to_double,param_1,string_array,str
gemini,_string_to_double,uVar1,string_empty_result,
claud,_string_to_double,uVar1,is_empty,
gpt4,_string_to_double,uVar1,string_length,
gemini,_string_to_float,dVar2,atof_result,
claud,_string_to_float,dVar2,double_value,
gpt4,_string_to_float,dVar2,string_to_float_result,
gemini,_string_to_float,local_c,float_value,
claud,_string_to_float,local_c,float_value,
gpt4,_string_to_float,local_c,float_value,
gemini,_string_to_float,param_1,input_string,str
claud,_string_to_float,param_1,string_ptr,str
gpt4,_string_to_float,param_1,string_pointer,str
claud,_string_to_float,uVar1,is_empty,
gpt4,_string_to_float,uVar1,string_empty_result,
gemini,_string_to_hex,_string_to_hex,string_to_hex,
gemini,_string_to_hex,len,input_string_length,str
gpt4,_string_to_hex,len,input_string_length,str
gemini,_string_to_hex,local_10,result,
claud,_string_to_hex,local_10,result,
gpt4,_string_to_hex,local_10,result_hex_string,
gemini,_string_to_hex,local_18,input_string_data,
claud,_string_to_hex,local_18,input_string_ptr,
gpt4,_string_to_hex,local_18,input_string_ptr,
gemini,_string_to_hex,local_20,output_hex_string,hexStr
claud,_string_to_hex,local_20,hex_string,hexStr
gpt4,_string_to_hex,local_20,hex_string,hexStr
gemini,_string_to_hex,local_28,current_character_index,i
claud,_string_to_hex,local_28,char_index,i
gpt4,_string_to_hex,local_28,index,i
gemini,_string_to_hex,local_2b,hex_buffer,buffer
claud,_string_to_hex,local_2b,hex_char_buffer,buffer
gpt4,_string_to_hex,local_2b,hex_byte_str,buffer
gemini,_string_to_hex,str,input_string,str
gpt4,_string_to_hex,str,input_string,str
claud,_string_to_hex,uVar1,is_empty,
gpt4,_string_to_hex,uVar1,empty_check_result,
gemini,_string_to_int,PTR____stderrp_10000a038,standard_error_stream,
gemini,_string_to_int,_atoi,convert_string_to_integer,
gemini,_string_to_int,_string_empty,is_string_empty,
gemini,_string_to_int,_string_to_int,convert_string_to_int,
gemini,_string_to_int,local_c,converted_integer,
claud,_string_to_int,local_c,result,
gpt4,_string_to_int,local_c,converted_int,
gemini,_string_to_int,param_1,input_string,str
claud,_string_to_int,param_1,str_ptr,str
gpt4,_string_to_int,param_1,string_array,str
claud,_string_to_int,uVar1,is_empty,
gpt4,_string_to_int,uVar1,flags,
gemini,_string_to_lower,PTR____stderrp_10000a038,stderr_stream,
claud,_string_to_lower,iVar1,char_code,
gpt4,_string_to_lower,iVar1,is_alpha_result,
gemini,_string_to_lower,local_10,output_string,lower
claud,_string_to_lower,local_10,lowercase_str,lower
gpt4,_string_to_lower,local_10,result_string,lower
gemini,_string_to_lower,local_28,current_index,index
claud,_string_to_lower,local_28,index,index
gpt4,_string_to_lower,local_28,index_counter,index
gemini,_string_to_lower,param_1,input_string,str
claud,_string_to_lower,param_1,str_ptr,str
gpt4,_string_to_lower,param_1,input_array,str
gemini,_string_to_title,PTR____stderrp_10000a038,stderr_stream,
gemini,_string_to_title,bVar1,is_first_char_of_word,capitalize
claud,_string_to_title,bVar1,is_new_word,capitalize
gpt4,_string_to_title,bVar1,is_first_alpha,capitalize
gemini,_string_to_title,iVar2,char_value,
claud,_string_to_title,iVar2,char_type,
gpt4,_string_to_title,iVar2,char_val,
gemini,_string_to_title,local_20,string_index,i
claud,_string_to_title,local_20,char_index,i
gpt4,_string_to_title,local_20,index,i
gemini,_string_to_title,param_1,string_obj,str
claud,_string_to_title,param_1,string_ptr,str
gpt4,_string_to_title,param_1,string_ptr,str
gemini,_string_to_unicode,local_10,converted_string,wstr
claud,_string_to_unicode,local_10,unicode_string,wstr
gpt4,_string_to_unicode,local_10,unicode_string,wstr
gemini,_string_to_unicode,param_1,input_string,str
claud,_string_to_unicode,param_1,input_string,str
gpt4,_string_to_unicode,param_1,input_string,str
gemini,_string_to_unicode,sVar1,required_size,len
claud,_string_to_unicode,sVar1,converted_length,len
gpt4,_string_to_unicode,sVar1,conversion_result,len
gemini,_string_to_upper,PTR____stderrp_10000a038,_stderr,
claud,_string_to_upper,iVar1,char_code,
gpt4,_string_to_upper,iVar1,is_alpha_result,
gemini,_string_to_upper,local_10,upper_string,upper
claud,_string_to_upper,local_10,result_str,upper
gpt4,_string_to_upper,local_10,result_string,upper
gemini,_string_to_upper,local_28,current_char_index,index
claud,_string_to_upper,local_28,index,index
gpt4,_string_to_upper,local_28,index,index
gemini,_string_to_upper,param_1,str,str
claud,_string_to_upper,param_1,str_ptr,str
gpt4,_string_to_upper,param_1,input_array_ptr,str
claud,_string_tokenize,local_10,tokens,tokens
gpt4,_string_tokenize,local_10,token_array,tokens
claud,_string_tokenize,local_30,num_tokens,num_tokens
gpt4,_string_tokenize,local_30,num_tokens,num_tokens
claud,_string_tokenize,local_40,token_ptr,token
gpt4,_string_tokenize,local_40,token,token
claud,_string_tokenize,local_50,token_index,idx
gpt4,_string_tokenize,local_50,token_index,idx
claud,_string_tokenize,local_58,i,i
gpt4,_string_tokenize,local_58,loop_counter_outer,i
claud,_string_tokenize,param_1,input_string,str
gpt4,_string_tokenize,param_1,input_string,str
claud,_string_tokenize,param_2,delimiters,delimiters
gpt4,_string_tokenize,param_2,delimiter,delimiters
claud,_string_tokenize,param_3,token_count,count
gpt4,_string_tokenize,param_3,num_tokens,count
claud,_string_tokenize,pcVar1,dup_string,temp_str
gpt4,_string_tokenize,pc_var1,tokenized_string,temp_str
claud,_string_tokenize,uVar2,token,
gpt4,_string_tokenize,u_var2,token,
gemini,_string_trim,param_1,string_object,str
claud,_string_trim,param_1,string_ptr,str
gpt4,_string_trim,param_1,string_ptr,str
claud,_string_trim_characters,bVar2,is_trim_char,
gpt4,_string_trim_characters,bVar2,is_char_found,
gemini,_string_trim_characters,local_20,string_data_start,start
claud,_string_trim_characters,local_20,start_ptr,start
gpt4,_string_trim_characters,local_20,start_ptr,start
gemini,_string_trim_characters,local_28,string_data_end,end
claud,_string_trim_characters,local_28,end_ptr,end
gpt4,_string_trim_characters,local_28,end_ptr,end
gemini,_string_trim_characters,param_1,string_object,str
claud,_string_trim_characters,param_1,string_ptr,str
gpt4,_string_trim_characters,param_1,string_ptr,str
gemini,_string_trim_characters,param_2,chars_to_trim,chars
claud,_string_trim_characters,param_2,trim_chars,chars
gpt4,_string_trim_characters,param_2,characters_to_trim,chars
gemini,_string_trim_characters,pcVar1,char_match,
claud,_string_trim_characters,pcVar1,char_ptr,
gpt4,_string_trim_characters,pcVar1,found_char_ptr,
gemini,_string_trim_left,bVar2,char_is_space,
claud,_string_trim_left,bVar2,is_space,
gpt4,_string_trim_left,bVar2,is_whitespace,
gemini,_string_trim_left,iVar1,is_space,
claud,_string_trim_left,iVar1,is_space_result,
gpt4,_string_trim_left,iVar1,isspace_result,
gemini,_string_trim_left,local_18,trim_offset,i
claud,_string_trim_left,local_18,left_trim_index,i
gpt4,_string_trim_left,local_18,trim_index,i
gemini,_string_trim_left,param_1,string_ptr,str
claud,_string_trim_left,param_1,string_obj,str
gpt4,_string_trim_left,param_1,string_ptr,str
claud,_string_trim_right,bVar2,is_space,
gpt4,_string_trim_right,bVar2,is_space,
claud,_string_trim_right,iVar1,is_space_result,
gpt4,_string_trim_right,iVar1,space_check_result,
gemini,_string_trim_right,local_18,string_length,i
claud,_string_trim_right,local_18,index,i
gpt4,_string_trim_right,local_18,current_length,i
gemini,_string_trim_right,param_1,string,str
claud,_string_trim_right,param_1,string_ptr,str
gpt4,_string_trim_right,param_1,string_pointer,str
gemini,_string_utf8_char_len,local_10,char_len,
claud,_string_utf8_char_len,local_10,char_len,
gemini,_string_utf8_char_len,param_1,character,c
claud,_string_utf8_char_len,param_1,char_code,c
gpt4,_string_utf8_char_len,param_1,utf8_char,c
