llm,function,placeholder,inferred
gpt4,_string_replace,sVar3,new_str_len
gpt4,_string_replace,sVar4,remaining_str_len
gpt4,_string_replace,pcVar5,new_str_ptr
gpt4,_string_replace,pcVar6,new_allocated_str
gpt4,_string_to_hex,str,input_string
gpt4,_string_to_hex,len,input_string_length
gpt4,_string_to_hex,uVar1,empty_check_result
gpt4,_string_to_hex,local_2b,hex_byte_str
gpt4,_string_to_hex,local_28,index
gpt4,_string_to_hex,local_20,hex_string
gpt4,_string_to_hex,local_18,input_string_ptr
gpt4,_string_to_hex,local_10,result_hex_string
gpt4,_string_length_utf8,param_1,input_str
gpt4,_string_length_utf8,local_20,utf8_length
gpt4,_string_length_utf8,local_18,current_char
gpt4,_string_length_utf8,local_10,result
gpt4,_string_to_upper,param_1,input_array_ptr
gpt4,_string_to_upper,iVar1,is_alpha_result
gpt4,_string_to_upper,local_28,index
gpt4,_string_to_upper,local_10,result_string
gpt4,_string_substr,param_1,string_object_ptr
gpt4,_string_substr,param_2,substring_start_index
gpt4,_string_substr,param_3,substring_length
gpt4,_string_substr,pvVar1,allocated_memory_ptr
gpt4,_string_substr,local_28,adjusted_substring_length
gpt4,_string_substr,local_10,result_string_ptr
gpt4,_string_to_casefold,param_1,input_array
gpt4,_string_to_casefold,local_18,index
gpt4,_string_to_casefold,iVar1,lowercase_char
gpt4,_string_find_last_not_of,param_1,string_pointer
gpt4,_string_find_last_not_of,param_2,search_string
gpt4,_string_find_last_not_of,param_3,position
gpt4,_string_find_last_not_of,iVar1,comparison_result
gpt4,_string_find_last_not_of,sVar2,search_string_length
gpt4,_string_find_last_not_of,local_40,adjusted_position
gpt4,_string_find_last_not_of,local_34,current_index
gpt4,_string_pad_left,param_1,string_array
gpt4,_string_pad_left,param_2,desired_length
gpt4,_string_pad_left,param_3,pad_character
gpt4,_string_pad_left,lVar1,length_difference
gpt4,_string_pad_left,pvVar2,new_length
gpt4,_string_pad_left,pvVar3,new_string
gpt4,_string_to_unicode,param_1,input_string
gpt4,_string_to_unicode,sVar1,conversion_result
gpt4,_string_to_unicode,local_10,unicode_string
gpt4,_string_is_equal,param_1,str1_address
gpt4,_string_is_equal,param_2,str2_address
gpt4,_string_is_equal,iVar1,comparison_result
gpt4,_string_is_lower,param_1,string_pointer
gpt4,_string_is_lower,local_20,index
gpt4,_string_is_lower,local_9,is_lower_case
gpt4,_string_is_not_equal,param_1,string_1_address
gpt4,_string_is_not_equal,param_2,string_2_address
gpt4,_string_is_not_equal,iVar1,comparison_result
gpt4,_string_replace_all,param_1,string_ptr
gpt4,_string_replace_all,param_2,substring
gpt4,_string_replace_all,param_3,substring_length
gpt4,_string_replace_all,puVar1,new_string_ptr
gpt4,_string_replace_all,pcVar2,substring_ptr
gpt4,_string_replace_all,sVar3,substring_length
gpt4,_string_replace_all,local_30,current_position
gpt4,_string_erase,param_1,string_ptr
gpt4,_string_erase,param_2,start_index
gpt4,_string_erase,param_3,erase_count
gpt4,_string_erase,local_20,erase_length
gpt4,_string_split,param_1,input_string
gpt4,_string_split,param_2,delimiter
gpt4,_string_split,param_3,splits_count
gpt4,_string_split,pc_var1,duplicated_string
gpt4,_string_split,u_var2,created_string
gpt4,_string_split,local_58,loop_index_1
gpt4,_string_split,local_50,loop_index_2
gpt4,_string_split,local_40,token
gpt4,_string_split,local_30,splits_count_calculated
gpt4,_string_split,local_10,splits_array
gpt4,_string_create,param_1,input_string
gpt4,_string_create,plVar1,string_object
gpt4,_string_create,lVar2,memory_pool_id
gpt4,_string_create,local_30,length
gpt4,_string_from_float,param_1,float
gpt4,_string_from_float,uVar1,result_string
gpt4,_string_from_float,local_38,formatted_string_buffer
gpt4,_string_from_float,local_10,stack_chk_guard_value
gpt4,_string_trim_right,param_1,string_pointer
gpt4,_string_trim_right,iVar1,space_check_result
gpt4,_string_trim_right,bVar2,is_space
gpt4,_string_trim_right,local_18,current_length
gpt4,_string_to_capitalize,param_1,string_ptr
gpt4,_string_to_capitalize,iVar1,first_char_ascii
gpt4,_string_find_first_not_of,param_1,string_obj_ptr
gpt4,_string_find_first_not_of,param_2,target_str
gpt4,_string_find_first_not_of,param_3,str_len
gpt4,_string_find_first_not_of,iVar1,comparison_result
gpt4,_string_find_first_not_of,sVar2,target_str_len
gpt4,_string_find_first_not_of,local_38,current_pos
gpt4,_string_find_first_not_of,local_c,result
gpt4,_string_ends_with,param_1,string_data_ptr
gpt4,_string_ends_with,param_2,substring
gpt4,_string_ends_with,sVar2,substring_length
gpt4,_string_ends_with,local_9,ends_with
gpt4,_string_front,param_1,input_ptr
gpt4,_string_front,local_10,front_char
gpt4,_string_join_variadic,in_AL,is_string_literal
gpt4,_string_join_variadic,local_158,current_param_pointer
gpt4,_string_join_variadic,local_140,current_param_value
gpt4,_string_join_variadic,local_128,string_lengths_array
gpt4,_string_join_variadic,local_108,last_param_value
gpt4,_string_join_variadic,local_100,second_last_param_value
gpt4,_string_join_variadic,local_f8,param_1_copy
gpt4,_string_join_variadic,local_e8,param_2_copy
gpt4,_string_join_variadic,local_d8,param_3_copy
gpt4,_string_join_variadic,local_c8,param_4_copy
gpt4,_string_join_variadic,local_b8,param_5_copy
gpt4,_string_join_variadic,local_a8,param_6_copy
gpt4,_string_join_variadic,local_98,param_7_copy
gpt4,_string_join_variadic,local_88,param_8_copy
gpt4,_string_join_variadic,local_78,new_string_pointer
gpt4,_string_join_variadic,local_70,current_param_pointer_copy
gpt4,_string_join_variadic,local_68,loop_counter
gpt4,_string_join_variadic,local_60,current_string_position
gpt4,_string_join_variadic,local_58,new_string
gpt4,_string_join_variadic,local_50,current_param
gpt4,_string_join_variadic,local_48,current_param_index
gpt4,_string_join_variadic,local_40,total_length
gpt4,_string_join_variadic,local_38,total_params
gpt4,_string_join_variadic,local_30,result_string
gpt4,_string_join_variadic,local_28,current_param_offset
gpt4,_string_join_variadic,local_24,max_offset
gpt4,_string_join_variadic,local_20,param_pointers_array
gpt4,_string_join_variadic,local_18,current_param_array
gpt4,_string_join_variadic,local_10,stack_chk_guard_value
gpt4,_string_reverse,param_1,input_arr
gpt4,_string_reverse,pvVar1,reversed_str
gpt4,_string_reverse,uVar2,c_str
gpt4,_string_reverse,local_20,index
gpt4,_string_reverse,local_1c,str_length
gpt4,_string_crend,param_1,input_pointer
gpt4,_string_crend,local_10,result
gpt4,_string_repeat,param_1,string_info_ptr
gpt4,_string_repeat,param_2,repeat_count
gpt4,_string_repeat,puVar1,repeated_string
gpt4,_string_repeat,local_40,loop_counter
gpt4,_string_repeat,local_38,repeated_string_ptr
gpt4,_string_repeat,local_10,result
gpt4,_string_to_title,param_1,string_ptr
gpt4,_string_to_title,bVar1,is_first_alpha
gpt4,_string_to_title,iVar2,char_val
gpt4,_string_to_title,local_20,index
gpt4,_string_join,param_1,string_array_ptr
gpt4,_string_join,param_2,count
gpt4,_string_join,param_3,delimiter
gpt4,_string_join,local_34,index
gpt4,_string_join,local_10,result_string
