llm,function,placeholder,inferred
gemini,_string_to_double,uVar1,string_empty_result
claud,_string_to_double,uVar1,is_empty
gpt4,_string_to_double,uVar1,string_length
gemini,_string_to_float,dVar2,atof_result
claud,_string_to_float,dVar2,double_value
gpt4,_string_to_float,dVar2,string_to_float_result
gemini,_string_to_float,local_c,float_value
claud,_string_to_float,local_c,float_value
gpt4,_string_to_float,local_c,float_value
gemini,_string_to_float,param_1,input_string
claud,_string_to_float,param_1,string_ptr
gpt4,_string_to_float,param_1,string_pointer
claud,_string_to_float,uVar1,is_empty
gpt4,_string_to_float,uVar1,string_empty_result
gemini,_string_to_hex,_string_to_hex,string_to_hex
gemini,_string_to_hex,len,input_string_length
gpt4,_string_to_hex,len,input_string_length
gemini,_string_to_hex,local_10,result
claud,_string_to_hex,local_10,result
gpt4,_string_to_hex,local_10,result_hex_string
gemini,_string_to_hex,local_18,input_string_data
claud,_string_to_hex,local_18,input_string_ptr
gpt4,_string_to_hex,local_18,input_string_ptr
gemini,_string_to_hex,local_20,output_hex_string
claud,_string_to_hex,local_20,hex_string
gpt4,_string_to_hex,local_20,hex_string
gemini,_string_to_hex,local_28,current_character_index
claud,_string_to_hex,local_28,char_index
gpt4,_string_to_hex,local_28,index
gemini,_string_to_hex,local_2b,hex_buffer
claud,_string_to_hex,local_2b,hex_char_buffer
gpt4,_string_to_hex,local_2b,hex_byte_str
gemini,_string_to_hex,str,input_string
gpt4,_string_to_hex,str,input_string
claud,_string_to_hex,uVar1,is_empty
gpt4,_string_to_hex,uVar1,empty_check_result
gemini,_string_to_int,PTR____stderrp_10000a038,standard_error_stream
gemini,_string_to_int,_atoi,convert_string_to_integer
gemini,_string_to_int,_string_empty,is_string_empty
gemini,_string_to_int,_string_to_int,convert_string_to_int
gemini,_string_to_int,local_c,converted_integer
claud,_string_to_int,local_c,result
gpt4,_string_to_int,local_c,converted_int
gemini,_string_to_int,param_1,input_string
claud,_string_to_int,param_1,str_ptr
gpt4,_string_to_int,param_1,string_array
claud,_string_to_int,uVar1,is_empty
gpt4,_string_to_int,uVar1,flags
gemini,_string_to_lower,PTR____stderrp_10000a038,stderr_stream
claud,_string_to_lower,iVar1,char_code
gpt4,_string_to_lower,iVar1,is_alpha_result
gemini,_string_to_lower,local_10,output_string
claud,_string_to_lower,local_10,lowercase_str
gpt4,_string_to_lower,local_10,result_string
gemini,_string_to_lower,local_28,current_index
claud,_string_to_lower,local_28,index
gpt4,_string_to_lower,local_28,index_counter
gemini,_string_to_lower,param_1,input_string
claud,_string_to_lower,param_1,str_ptr
gpt4,_string_to_lower,param_1,input_array
gemini,_string_to_title,PTR____stderrp_10000a038,stderr_stream
gemini,_string_to_title,bVar1,is_first_char_of_word
claud,_string_to_title,bVar1,is_new_word
gpt4,_string_to_title,bVar1,is_first_alpha
gemini,_string_to_title,iVar2,char_value
claud,_string_to_title,iVar2,char_type
gpt4,_string_to_title,iVar2,char_val
gemini,_string_to_title,local_20,string_index
claud,_string_to_title,local_20,char_index
gpt4,_string_to_title,local_20,index
gemini,_string_to_title,param_1,string_obj
claud,_string_to_title,param_1,string_ptr
gpt4,_string_to_title,param_1,string_ptr
gemini,_string_to_unicode,local_10,converted_string
claud,_string_to_unicode,local_10,unicode_string
gpt4,_string_to_unicode,local_10,unicode_string
gemini,_string_to_unicode,param_1,input_string
claud,_string_to_unicode,param_1,input_string
gpt4,_string_to_unicode,param_1,input_string
gemini,_string_to_unicode,sVar1,required_size
claud,_string_to_unicode,sVar1,converted_length
gpt4,_string_to_unicode,sVar1,conversion_result
gemini,_string_to_upper,PTR____stderrp_10000a038,_stderr
claud,_string_to_upper,iVar1,char_code
gpt4,_string_to_upper,iVar1,is_alpha_result
gemini,_string_to_upper,local_10,upper_string
claud,_string_to_upper,local_10,result_str
gpt4,_string_to_upper,local_10,result_string
gemini,_string_to_upper,local_28,current_char_index
claud,_string_to_upper,local_28,index
gpt4,_string_to_upper,local_28,index
gemini,_string_to_upper,param_1,str
claud,_string_to_upper,param_1,str_ptr
gpt4,_string_to_upper,param_1,input_array_ptr
claud,_string_tokenize,local_10,tokens
gpt4,_string_tokenize,local_10,token_array
claud,_string_tokenize,local_30,num_tokens
gpt4,_string_tokenize,local_30,num_tokens
claud,_string_tokenize,local_40,token_ptr
gpt4,_string_tokenize,local_40,token
claud,_string_tokenize,local_50,token_index
gpt4,_string_tokenize,local_50,token_index
claud,_string_tokenize,local_58,i
gpt4,_string_tokenize,local_58,loop_counter_outer
claud,_string_tokenize,param_1,input_string
gpt4,_string_tokenize,param_1,input_string
claud,_string_tokenize,param_2,delimiters
gpt4,_string_tokenize,param_2,delimiter
claud,_string_tokenize,param_3,token_count
gpt4,_string_tokenize,param_3,num_tokens
claud,_string_tokenize,pcVar1,dup_string
gpt4,_string_tokenize,pc_var1,tokenized_string
claud,_string_tokenize,uVar2,token
gpt4,_string_tokenize,u_var2,token
gemini,_string_trim,param_1,string_object
claud,_string_trim,param_1,string_ptr
gpt4,_string_trim,param_1,string_ptr
claud,_string_trim_characters,bVar2,is_trim_char
gpt4,_string_trim_characters,bVar2,is_char_found
gemini,_string_trim_characters,local_20,string_data_start
claud,_string_trim_characters,local_20,start_ptr
gpt4,_string_trim_characters,local_20,start_ptr
gemini,_string_trim_characters,local_28,string_data_end
claud,_string_trim_characters,local_28,end_ptr
gpt4,_string_trim_characters,local_28,end_ptr
gemini,_string_trim_characters,param_1,string_object
claud,_string_trim_characters,param_1,string_ptr
gpt4,_string_trim_characters,param_1,string_ptr
gemini,_string_trim_characters,param_2,chars_to_trim
claud,_string_trim_characters,param_2,trim_chars
gpt4,_string_trim_characters,param_2,characters_to_trim
gemini,_string_trim_characters,pcVar1,char_match
claud,_string_trim_characters,pcVar1,char_ptr
gpt4,_string_trim_characters,pcVar1,found_char_ptr
gemini,_string_trim_left,bVar2,char_is_space
claud,_string_trim_left,bVar2,is_space
gpt4,_string_trim_left,bVar2,is_whitespace
gemini,_string_trim_left,iVar1,is_space
claud,_string_trim_left,iVar1,is_space_result
gpt4,_string_trim_left,iVar1,isspace_result
gemini,_string_trim_left,local_18,trim_offset
claud,_string_trim_left,local_18,left_trim_index
gpt4,_string_trim_left,local_18,trim_index
gemini,_string_trim_left,param_1,string_ptr
claud,_string_trim_left,param_1,string_obj
gpt4,_string_trim_left,param_1,string_ptr
claud,_string_trim_right,bVar2,is_space
gpt4,_string_trim_right,bVar2,is_space
claud,_string_trim_right,iVar1,is_space_result
gpt4,_string_trim_right,iVar1,space_check_result
gemini,_string_trim_right,local_18,string_length
claud,_string_trim_right,local_18,index
gpt4,_string_trim_right,local_18,current_length
gemini,_string_trim_right,param_1,string
claud,_string_trim_right,param_1,string_ptr
gpt4,_string_trim_right,param_1,string_pointer
gemini,_string_utf8_char_len,local_10,char_len
claud,_string_utf8_char_len,local_10,char_len
gemini,_string_utf8_char_len,param_1,character
claud,_string_utf8_char_len,param_1,char_code
gpt4,_string_utf8_char_len,param_1,utf8_char
